time,voltage
1.74E+05,0.49388
1.74E+05,0.86272
1.74E+05,0.24288
1.74E+05,0.83427
1.74E+05,0.81359
1.74E+05,0.62897
1.74E+05,0.0022382
1.74E+05,0.37972
1.74E+05,0.90441
1.74E+05,0.68035
1.74E+05,0.37882
1.74E+05,0.63195
1.74E+05,0.24327
1.74E+05,0.57141
1.74E+05,0.98173
1.74E+05,0.84968
1.74E+05,0.28344
1.74E+05,0.68246
1.74E+05,0.35812
1.74E+05,0.98693
1.74E+05,0.083986
1.74E+05,0.25031
1.74E+05,0.81135
1.74E+05,0.084423
1.74E+05,0.53125
1.74E+05,0.80062
1.74E+05,0.73882
1.74E+05,0.14166
1.74E+05,0.43789
1.74E+05,0.35038
1.74E+05,0.4785
1.74E+05,0.5874
1.74E+05,0.14581
1.74E+05,0.90533
1.74E+05,0.64019
1.74E+05,0.16294
1.74E+05,0.56591
1.74E+05,0.93162
1.74E+05,0.7831
1.74E+05,0.68569
1.74E+05,0.46622
1.74E+05,0.26032
1.74E+05,0.56927
1.74E+05,0.24877
1.74E+05,0.3193
1.74E+05,0.9108
1.74E+05,0.88522
1.74E+05,0.79459
1.74E+05,0.92581
1.74E+05,0.17884
1.74E+05,0.51754
1.74E+05,0.62701
1.74E+05,0.91318
1.74E+05,0.66397
1.74E+05,0.38919
1.74E+05,0.74001
1.74E+05,0.81763
1.74E+05,0.60034
1.74E+05,0.084997
1.74E+05,0.92236
1.74E+05,0.053598
1.74E+05,0.52702
1.74E+05,0.11885
1.74E+05,0.38014
1.74E+05,0.81283
1.74E+05,0.2441
1.74E+05,0.88442
1.74E+05,0.71265
1.74E+05,0.37815
1.74E+05,0.24892
1.74E+05,0.25285
1.74E+05,0.76724
1.74E+05,0.049862
1.74E+05,0.68529
1.74E+05,0.62028
1.74E+05,0.74668
1.74E+05,0.97726
1.74E+05,0.38391
1.74E+05,0.26021
1.74E+05,0.87747
1.74E+05,0.8061
1.74E+05,0.46112
1.74E+05,0.090962
1.74E+05,0.56427
1.74E+05,0.18738
1.74E+05,0.53169
1.74E+05,0.35503
1.74E+05,0.31478
1.74E+05,0.72674
1.74E+05,0.51577
1.74E+05,0.79064
1.74E+05,0.20449
1.74E+05,0.67811
1.74E+05,0.052486
1.74E+05,0.80117
1.74E+05,0.67857
1.74E+05,0.94601
1.74E+05,0.091558
1.74E+05,0.90844
1.74E+05,0.50995
1.74E+05,0.6149
1.74E+05,0.31607
1.74E+05,0.077487
1.74E+05,0.85061
1.74E+05,0.14453
1.74E+05,0.37049
1.74E+05,0.62239
1.74E+05,0.99755
1.74E+05,0.51734
1.74E+05,0.99051
1.74E+05,0.22653
1.74E+05,0.39801
1.74E+05,0.69657
1.74E+05,0.064641
1.74E+05,0.74766
1.74E+05,0.4204
1.74E+05,0.81132
1.74E+05,0.37961
1.74E+05,0.31907
1.74E+05,0.98605
1.74E+05,0.71818
1.74E+05,0.41318
1.74E+05,0.09863
1.74E+05,0.73456
1.74E+05,0.63731
1.74E+05,0.073842
1.74E+05,0.12051
1.74E+05,0.9816
1.74E+05,0.4968
1.74E+05,0.022414
1.74E+05,0.053832
1.74E+05,0.14087
1.74E+05,0.89347
1.74E+05,0.46582
1.74E+05,0.56086
1.74E+05,0.49446
1.74E+05,0.067785
1.74E+05,0.89765
1.74E+05,0.28857
1.74E+05,0.26905
1.74E+05,0.59419
1.74E+05,0.47588
1.74E+05,0.36831
1.74E+05,0.65561
1.74E+05,0.9382
1.74E+05,0.62043
1.74E+05,0.28284
1.74E+05,0.20518
1.74E+05,0.43913
1.74E+05,0.02725
1.74E+05,0.87618
1.74E+05,0.61009
1.74E+05,0.20359
1.74E+05,0.51992
1.74E+05,0.053824
1.74E+05,0.86219
1.74E+05,0.44293
1.74E+05,0.54801
1.74E+05,0.56686
1.74E+05,0.68039
1.74E+05,0.37138
1.74E+05,0.078229
1.74E+05,0.45635
1.74E+05,0.047844
1.74E+05,0.73826
1.74E+05,0.038002
1.74E+05,0.95424
1.74E+05,0.74237
1.74E+05,0.93745
1.74E+05,0.51336
1.74E+05,0.2409
1.74E+05,0.25997
1.74E+05,0.75897
1.74E+05,0.99334
1.74E+05,0.35671
1.74E+05,0.75286
1.74E+05,0.11005
1.74E+05,0.59705
1.74E+05,0.4306
1.74E+05,0.73072
1.74E+05,0.26118
1.74E+05,0.094808
1.74E+05,0.45096
1.74E+05,0.64007
1.74E+05,0.13204
1.74E+05,0.45282
1.74E+05,0.6522
1.74E+05,0.827
1.74E+05,0.30808
1.74E+05,0.40236
1.74E+05,0.88423
1.74E+05,0.70058
1.74E+05,0.24187
1.74E+05,0.75983
1.74E+05,0.29093
1.74E+05,0.27744
1.74E+05,0.0061078
1.74E+05,0.37471
1.74E+05,0.43693
1.74E+05,0.3043
1.74E+05,0.29086
1.74E+05,0.24252
1.74E+05,0.93668
1.74E+05,0.86019
1.74E+05,0.39723
1.74E+05,0.47942
1.74E+05,0.565
1.74E+05,0.48962
1.74E+05,0.26981
1.74E+05,0.98974
1.74E+05,0.18368
1.74E+05,0.86166
1.75E+05,0.032633
1.75E+05,0.33196
1.75E+05,0.74875
1.75E+05,0.64437
1.75E+05,0.16924
1.75E+05,0.95221
1.75E+05,0.54327
1.75E+05,0.25141
1.75E+05,0.57857
1.75E+05,0.91548
1.75E+05,0.8956
1.75E+05,0.48251
1.75E+05,0.44274
1.75E+05,0.31175
1.75E+05,0.055314
1.75E+05,0.75379
1.75E+05,0.13195
1.75E+05,0.35592
1.75E+05,0.39587
1.75E+05,0.88552
1.75E+05,0.02124
1.75E+05,0.84408
1.75E+05,0.28807
1.75E+05,0.25034
1.75E+05,0.48838
1.75E+05,0.72904
1.75E+05,0.20262
1.75E+05,0.21628
1.75E+05,0.97633
1.75E+05,0.59324
1.75E+05,0.3044
1.75E+05,0.9677
1.75E+05,0.89597
1.75E+05,0.19003
1.75E+05,0.0017993
1.75E+05,0.71176
1.75E+05,0.86773
1.75E+05,0.11831
1.75E+05,0.039023
1.75E+05,0.59819
1.75E+05,0.60431
1.75E+05,0.51643
1.75E+05,0.0075074
1.75E+05,0.68893
1.75E+05,0.94602
1.75E+05,0.87354
1.75E+05,0.11328
1.75E+05,0.35457
1.75E+05,0.24194
1.75E+05,0.56033
1.75E+05,0.61273
1.75E+05,0.30081
1.75E+05,0.79814
1.75E+05,0.79564
1.75E+05,0.78109
1.75E+05,0.3511
1.75E+05,0.054297
1.75E+05,0.7087
1.75E+05,0.99293
1.75E+05,0.16248
1.75E+05,0.11357
1.75E+05,0.91288
1.75E+05,0.48166
1.75E+05,0.85181
1.75E+05,0.80991
1.75E+05,0.18676
1.75E+05,0.2472
1.75E+05,0.054189
1.75E+05,0.60896
1.75E+05,0.77723
1.75E+05,0.51106
1.75E+05,0.02775
1.75E+05,0.99039
1.75E+05,0.50094
1.75E+05,0.332
1.75E+05,0.17388
1.75E+05,0.62564
1.75E+05,0.57513
1.75E+05,0.75099
1.75E+05,0.15352
1.75E+05,0.35679
1.75E+05,0.14395
1.75E+05,0.85061
1.75E+05,0.33787
1.75E+05,0.2752
1.75E+05,0.006011
1.75E+05,0.80191
1.75E+05,0.49741
1.75E+05,0.53784
1.75E+05,0.87091
1.75E+05,0.72284
1.75E+05,0.66809
1.75E+05,0.17883
1.75E+05,0.5505
1.75E+05,0.95988
1.75E+05,0.59602
1.75E+05,0.80857
1.75E+05,0.98453
1.75E+05,0.88592
1.75E+05,0.21384
1.75E+05,0.03463
1.75E+05,0.45112
1.75E+05,0.013795
1.75E+05,0.47371
1.75E+05,0.9512
1.75E+05,0.24895
1.75E+05,0.38642
1.75E+05,0.43143
1.75E+05,0.83089
1.75E+05,0.82465
1.75E+05,0.453
1.75E+05,0.38056
1.75E+05,0.92587
1.75E+05,0.74084
1.75E+05,0.73763
1.75E+05,0.94692
1.75E+05,0.5101
1.75E+05,0.79188
1.75E+05,0.45217
1.75E+05,0.8492
1.75E+05,0.39043
1.75E+05,0.73838
1.75E+05,0.97644
1.75E+05,0.5233
1.75E+05,0.42992
1.75E+05,0.20716
1.75E+05,0.3234
1.75E+05,0.11087
1.75E+05,0.37521
1.75E+05,0.3299
1.75E+05,0.34211
1.75E+05,0.81712
1.75E+05,0.53169
1.75E+05,0.52112
1.75E+05,0.77431
1.75E+05,0.12026
1.75E+05,0.62545
1.75E+05,0.34665
1.75E+05,0.33462
1.75E+05,0.57462
1.75E+05,0.86394
1.75E+05,0.19856
1.75E+05,0.67245
1.75E+05,0.90183
1.75E+05,0.19916
1.75E+05,0.29828
1.75E+05,0.49652
1.75E+05,0.8899
1.75E+05,0.50141
1.75E+05,0.277
1.75E+05,0.53396
1.75E+05,0.57425
1.75E+05,0.4128
1.75E+05,0.014764
1.75E+05,0.70276
1.75E+05,0.50675
1.75E+05,0.38127
1.75E+05,0.064932
1.75E+05,0.35858
1.75E+05,0.23425
1.75E+05,0.2035
1.75E+05,0.81378
1.75E+05,0.39343
1.75E+05,0.053575
1.75E+05,0.37505
1.75E+05,0.77499
1.75E+05,0.1653
1.75E+05,0.91222
1.75E+05,0.31921
1.75E+05,0.32978
1.75E+05,0.20424
1.75E+05,0.76721
1.75E+05,0.069973
1.75E+05,0.95003
1.75E+05,0.15821
1.75E+05,0.28645
1.75E+05,0.68713
1.75E+05,0.14115
1.75E+05,0.51209
1.75E+05,0.72133
1.75E+05,2.3221
1.75E+05,1.8303
1.75E+05,1.8746
1.75E+05,1.0183
1.75E+05,0.59873
1.75E+05,1.3021
1.75E+05,0.54769
1.75E+05,2.106
1.75E+05,1.6573
1.75E+05,2.0406
1.75E+05,1.9847
1.75E+05,1.1728
1.75E+05,0.77381
1.75E+05,1.7189
1.75E+05,2.4671
1.75E+05,1.9248
1.75E+05,2.074
1.75E+05,1.7652
1.75E+05,1.4883
1.75E+05,1.8822
1.75E+05,1.2418
1.75E+05,2.1628
1.75E+05,0.17007
1.75E+05,2.4214
1.75E+05,0.24689
1.75E+05,1.3674
1.75E+05,1.0074
1.75E+05,0.2676
1.75E+05,1.8104
1.75E+05,1.5342
1.75E+05,1.9574
1.75E+05,1.4166
1.75E+05,2.0283
1.75E+05,1.4419
1.75E+05,2.3601
1.75E+05,2.1786
1.75E+05,1.269
1.75E+05,1.9721
1.75E+05,1.1826
1.75E+05,2.072
1.75E+05,0.8062
1.75E+05,2.4404
1.75E+05,0.69553
1.75E+05,0.18208
1.75E+05,1.8781
1.75E+05,2.078
1.75E+05,2.3058
1.75E+05,0.81756
1.75E+05,2.0102
1.75E+05,1.3456
1.75E+05,1.1582
1.75E+05,2.0519
1.75E+05,2.3798
1.75E+05,0.19068
1.75E+05,1.7717
1.75E+05,0.58732
1.75E+05,0.99724
1.75E+05,0.67031
1.75E+05,2.0813
1.75E+05,2.4884
1.75E+05,1.6244
1.75E+05,1.7599
1.75E+05,2.3308
1.75E+05,1.7191
1.75E+05,1.4209
1.75E+05,0.95212
1.75E+05,1.5864
1.75E+05,0.90807
1.75E+05,1.019
1.75E+05,0.92175
1.75E+05,1.171
1.75E+05,1.2585
1.75E+05,2.2763
1.75E+05,0.51608
1.75E+05,0.84651
1.75E+05,0.049858
1.75E+05,0.54589
1.75E+05,0.94317
1.75E+05,0.32147
1.75E+05,0.80647
1.75E+05,0.6014
1.75E+05,0.78962
1.75E+05,0.79919
1.75E+05,0.049565
1.75E+05,0.2832
1.75E+05,0.65346
1.75E+05,0.48966
1.75E+05,0.97285
1.75E+05,0.74849
1.75E+05,0.56784
1.75E+05,0.29896
1.75E+05,0.25611
1.75E+05,0.88656
1.75E+05,0.4468
1.75E+05,0.81599
1.75E+05,0.098337
1.75E+05,0.85959
1.75E+05,0.027629
1.75E+05,0.89916
1.75E+05,0.89994
1.75E+05,0.52411
1.75E+05,0.1202
1.75E+05,0.17779
1.75E+05,0.70611
1.75E+05,0.83136
1.75E+05,0.034834
1.75E+05,0.75784
1.75E+05,0.95711
1.75E+05,0.34287
1.75E+05,0.63824
1.75E+05,0.34301
1.75E+05,0.21647
1.75E+05,0.7862
1.75E+05,0.72309
1.75E+05,0.27884
1.75E+05,0.58243
1.75E+05,0.42101
1.75E+05,0.092069
1.75E+05,0.024027
1.75E+05,0.49115
1.75E+05,0.27827
1.75E+05,0.33976
1.75E+05,0.28735
1.75E+05,0.1709
1.75E+05,0.39926
1.75E+05,0.69765
1.75E+05,0.20368
1.75E+05,0.66633
1.75E+05,0.44307
1.75E+05,0.4333
1.75E+05,0.17524
1.75E+05,0.1932
1.75E+05,0.61642
1.75E+05,0.26901
1.75E+05,0.55968
1.75E+05,0.94478
1.75E+05,0.71447
1.75E+05,0.67922
1.75E+05,0.95938
1.75E+05,0.77533
1.75E+05,0.60773
1.75E+05,0.948
1.75E+05,0.059642
1.75E+05,0.26871
1.75E+05,0.98668
1.75E+05,0.77221
1.75E+05,0.47535
1.75E+05,0.6809
1.75E+05,0.41693
1.75E+05,0.38015
1.75E+05,0.21327
1.75E+05,0.38294
1.75E+05,0.029668
1.75E+05,0.47232
1.75E+05,0.33337
1.75E+05,0.97584
1.75E+05,0.55544
1.75E+05,0.8463
1.75E+05,0.40806
1.75E+05,0.46202
1.75E+05,0.82631
1.75E+05,0.9912
1.75E+05,0.52395
1.75E+05,0.92544
1.75E+05,0.73902
1.75E+05,0.56743
1.75E+05,0.96878
1.75E+05,0.8245
1.75E+05,0.95961
1.75E+05,0.64635
1.75E+05,0.37957
1.75E+05,0.47657
1.75E+05,0.91189
1.75E+05,0.014854
1.75E+05,0.15669
1.75E+05,0.47157
1.75E+05,0.54299
1.75E+05,0.059691
1.75E+05,0.65803
1.75E+05,0.88964
1.75E+05,0.10963
1.75E+05,0.43777
1.75E+05,0.28023
1.75E+05,0.98525
1.75E+05,0.60876
1.75E+05,0.25375
1.75E+05,0.13261
1.75E+05,0.545
1.75E+05,0.8278
1.75E+05,0.83701
1.75E+05,0.83335
1.75E+05,0.20372
1.75E+05,0.54442
1.75E+05,0.87494
1.75E+05,0.121
1.75E+05,0.85635
1.75E+05,0.89978
1.75E+05,0.21787
1.75E+05,0.076979
1.75E+05,0.47422
1.75E+05,0.83503
1.75E+05,0.46939
1.75E+05,0.41377
1.75E+05,0.50275
1.75E+05,0.12544
1.75E+05,0.13229
1.75E+05,0.87048
1.75E+05,0.60295
1.75E+05,0.2653
1.75E+05,0.8648
1.75E+05,0.058109
1.75E+05,0.45775
1.75E+05,0.72221
1.75E+05,0.339
1.75E+05,0.40122
1.75E+05,0.52698
1.75E+05,0.89424
1.75E+05,0.77836
1.75E+05,0.069368
1.75E+05,0.27878
1.75E+05,0.37937
1.75E+05,0.86467
1.75E+05,0.41996
1.75E+05,0.23988
1.75E+05,0.59765
1.75E+05,0.4794
1.75E+05,0.89855
1.75E+05,0.93471
1.75E+05,0.81789
1.75E+05,0.70891
1.75E+05,0.74322
1.75E+05,0.89971
1.75E+05,0.06524
1.75E+05,0.33591
1.75E+05,0.0043351
1.75E+05,0.8281
1.75E+05,0.50744
1.75E+05,0.36616
1.75E+05,0.22664
1.75E+05,0.53483
1.75E+05,0.28948
1.75E+05,0.068371
1.75E+05,0.084971
1.75E+05,0.068339
1.75E+05,0.40982
1.75E+05,0.12338
1.75E+05,0.44302
1.75E+05,0.89894
1.75E+05,0.35364
1.75E+05,0.12018
1.75E+05,0.56911
1.75E+05,0.87503
1.75E+05,0.34857
1.75E+05,0.041921
1.75E+05,0.14234
1.75E+05,0.076593
1.75E+05,0.74053
1.75E+05,0.45653
1.75E+05,0.66825
1.75E+05,0.69925
1.75E+05,0.57136
1.75E+05,0.62869
1.75E+05,0.87776
1.75E+05,0.66235
1.75E+05,0.87541
1.75E+05,0.46752
1.75E+05,0.14134
1.75E+05,0.068134
1.75E+05,0.71424
1.75E+05,0.30799
1.75E+05,0.67116
1.75E+05,0.65242
1.75E+05,0.53105
1.75E+05,0.71511
1.75E+05,0.50481
1.75E+05,0.488
1.75E+05,0.49784
1.75E+05,0.93598
1.75E+05,0.38928
1.75E+05,0.11715
1.75E+05,0.24042
1.75E+05,0.68491
1.75E+05,0.83925
1.75E+05,0.97014
1.75E+05,0.21517
1.75E+05,0.76034
1.75E+05,0.5841
1.75E+05,0.40295
1.75E+05,0.51004
1.75E+05,0.49564
1.75E+05,0.65137
1.75E+05,0.74371
1.75E+05,0.30195
1.75E+05,0.089612
1.75E+05,0.82597
1.75E+05,0.38959
1.75E+05,0.7753
1.75E+05,0.17937
1.75E+05,0.10936
1.75E+05,0.90516
1.75E+05,0.87635
1.75E+05,0.99979
1.75E+05,0.86425
1.75E+05,0.036878
1.75E+05,0.54468
1.75E+05,0.99762
1.75E+05,0.51101
1.75E+05,0.87351
1.75E+05,0.070221
1.75E+05,0.98754
1.75E+05,0.92271
1.75E+05,0.56426
1.75E+05,0.43146
1.75E+05,0.33784
1.75E+05,0.72072
1.75E+05,0.013656
1.75E+05,0.37406
1.75E+05,0.92269
1.75E+05,0.54648
1.75E+05,0.47389
1.75E+05,0.49654
1.75E+05,0.30897
1.75E+05,0.95084
1.75E+05,0.98199
1.75E+05,0.51356
1.75E+05,0.99259
1.75E+05,0.45584
1.75E+05,0.42604
1.75E+05,0.21321
1.75E+05,0.19325
1.75E+05,0.83275
1.75E+05,0.72664
1.75E+05,0.52975
1.75E+05,0.82908
1.75E+05,0.51187
1.75E+05,0.55196
1.75E+05,0.21328
1.75E+05,0.58782
1.75E+05,0.14276
1.75E+05,0.052224
1.75E+05,0.68331
1.75E+05,0.60856
1.75E+05,0.21966
1.75E+05,0.40628
1.75E+05,0.62991
1.75E+05,0.55531
1.75E+05,0.12758
1.75E+05,0.1692
1.75E+05,0.00099942
1.75E+05,0.41816
1.75E+05,0.48849
1.75E+05,0.15987
1.75E+05,0.66684
1.75E+05,0.01792
1.75E+05,0.11968
1.75E+05,0.95213
1.75E+05,0.97585
1.75E+05,0.030915
1.75E+05,0.49388
1.75E+05,0.86272
1.75E+05,0.24288
1.75E+05,0.83427
1.75E+05,0.81359
1.75E+05,0.62897
1.75E+05,0.0022382
1.75E+05,0.37972
1.75E+05,0.90441
1.75E+05,0.68035
1.75E+05,0.37882
1.75E+05,0.63195
1.75E+05,0.24327
1.75E+05,0.57141
1.75E+05,0.98173
1.75E+05,0.84968
1.75E+05,0.28344
1.75E+05,0.68246
1.75E+05,0.35812
1.75E+05,0.98693
1.75E+05,0.083986
1.75E+05,0.25031
1.75E+05,0.81135
1.75E+05,0.084423
1.75E+05,0.53125
1.75E+05,0.80062
1.75E+05,0.73882
1.75E+05,0.14166
1.75E+05,0.43789
1.75E+05,0.35038
1.75E+05,0.4785
1.75E+05,0.5874
1.75E+05,0.14581
1.75E+05,0.90533
1.75E+05,0.64019
1.75E+05,0.16294
1.75E+05,0.56591
1.75E+05,0.93162
1.75E+05,0.7831
1.75E+05,0.68569
1.75E+05,0.46622
1.75E+05,0.26032
1.75E+05,0.56927
1.75E+05,0.24877
1.75E+05,0.3193
1.75E+05,0.9108
1.75E+05,0.88522
1.75E+05,0.79459
1.75E+05,0.92581
1.75E+05,0.17884
1.75E+05,0.51754
1.75E+05,0.62701
1.75E+05,0.91318
1.75E+05,0.66397
1.75E+05,0.38919
1.75E+05,0.74001
1.75E+05,0.81763
1.75E+05,0.60034
1.75E+05,0.084997
1.75E+05,0.92236
1.75E+05,0.053598
1.75E+05,0.52702
1.75E+05,0.11885
1.75E+05,0.38014
1.75E+05,0.81283
1.75E+05,0.2441
1.75E+05,0.88442
1.75E+05,0.71265
1.75E+05,0.37815
1.75E+05,0.24892
1.75E+05,0.25285
1.75E+05,0.76724
1.75E+05,0.049862
1.75E+05,0.68529
1.75E+05,0.62028
1.75E+05,0.74668
1.75E+05,0.97726
1.75E+05,0.38391
1.75E+05,0.26021
1.75E+05,0.87747
1.75E+05,0.8061
1.75E+05,0.46112
1.75E+05,0.090962
1.75E+05,0.56427
1.75E+05,0.18738
1.75E+05,0.53169
1.75E+05,0.35503
1.75E+05,0.31478
1.75E+05,0.72674
1.75E+05,0.51577
1.75E+05,0.79064
1.75E+05,0.20449
1.75E+05,0.67811
1.75E+05,0.052486
1.75E+05,0.80117
1.75E+05,0.67857
1.75E+05,0.94601
1.75E+05,0.091558
1.75E+05,0.90844
1.75E+05,0.50995
1.75E+05,0.6149
1.75E+05,0.31607
1.75E+05,0.077487
1.75E+05,0.85061
1.75E+05,0.14453
1.75E+05,0.37049
1.75E+05,0.62239
1.75E+05,0.99755
1.75E+05,0.51734
1.75E+05,0.99051
1.75E+05,0.22653
1.75E+05,0.39801
1.75E+05,0.69657
1.75E+05,0.064641
1.75E+05,0.74766
1.75E+05,0.4204
1.75E+05,0.81132
1.75E+05,0.37961
1.75E+05,0.31907
1.75E+05,0.98605
1.75E+05,0.71818
1.75E+05,0.41318
1.75E+05,0.09863
1.75E+05,0.73456
1.75E+05,0.63731
1.75E+05,0.073842
1.75E+05,0.12051
1.75E+05,0.9816
1.75E+05,0.4968
1.75E+05,0.022414
1.75E+05,0.053832
1.75E+05,0.14087
1.75E+05,0.89347
1.75E+05,0.46582
1.75E+05,0.56086
1.75E+05,0.49446
1.75E+05,0.067785
1.75E+05,0.89765
1.75E+05,0.28857
1.75E+05,0.26905
1.75E+05,0.59419
1.75E+05,0.47588
1.75E+05,0.36831
1.75E+05,0.65561
1.75E+05,0.9382
1.75E+05,0.62043
1.75E+05,0.28284
1.75E+05,0.20518
1.75E+05,0.43913
1.75E+05,0.02725
1.75E+05,0.87618
1.75E+05,0.61009
1.75E+05,0.20359
1.75E+05,0.51992
1.75E+05,0.053824
1.75E+05,0.86219
1.75E+05,0.44293
1.75E+05,0.54801
1.75E+05,0.56686
1.75E+05,0.68039
1.75E+05,0.37138
1.75E+05,0.078229
1.75E+05,0.45635
1.75E+05,0.047844
1.75E+05,0.73826
1.75E+05,0.038002
1.75E+05,0.95424
1.75E+05,0.74237
1.75E+05,0.93745
1.75E+05,0.51336
1.75E+05,0.2409
1.75E+05,0.25997
1.75E+05,0.75897
1.75E+05,0.99334
1.75E+05,0.35671
1.75E+05,0.75286
1.75E+05,0.11005
1.75E+05,0.59705
1.75E+05,0.4306
1.75E+05,0.73072
1.75E+05,0.26118
1.75E+05,0.094808
1.75E+05,0.45096
1.75E+05,0.64007
1.75E+05,0.13204
1.75E+05,0.45282
1.75E+05,0.6522
1.75E+05,0.827
1.75E+05,0.30808
1.75E+05,0.40236
1.75E+05,0.88423
1.75E+05,0.70058
1.75E+05,0.24187
1.75E+05,0.75983
1.75E+05,0.29093
1.75E+05,0.27744
1.75E+05,0.0061078
1.75E+05,0.37471
1.75E+05,0.43693
1.75E+05,0.3043
1.75E+05,0.29086
1.75E+05,0.24252
1.75E+05,0.93668
1.75E+05,0.86019
1.75E+05,0.39723
1.75E+05,0.47942
1.75E+05,0.565
1.75E+05,0.48962
1.75E+05,0.26981
1.75E+05,0.98974
1.75E+05,0.18368
1.75E+05,0.86166
1.75E+05,0.032633
1.75E+05,0.33196
1.75E+05,0.74875
1.75E+05,0.64437
1.75E+05,0.16924
1.75E+05,0.95221
1.75E+05,0.54327
1.75E+05,0.25141
1.75E+05,0.57857
1.75E+05,0.91548
1.75E+05,0.8956
1.75E+05,0.48251
1.75E+05,0.44274
1.75E+05,0.31175
1.75E+05,0.055314
1.75E+05,0.75379
1.75E+05,0.13195
1.75E+05,0.35592
1.75E+05,0.39587
1.75E+05,0.88552
1.75E+05,0.02124
1.75E+05,0.84408
1.75E+05,0.28807
1.75E+05,0.25034
1.75E+05,0.48838
1.75E+05,0.72904
1.75E+05,0.20262
1.75E+05,0.21628
1.75E+05,0.97633
1.75E+05,0.59324
1.75E+05,0.3044
1.75E+05,0.9677
1.75E+05,0.89597
1.75E+05,0.19003
1.75E+05,0.0017993
1.75E+05,0.71176
1.75E+05,0.86773
1.75E+05,0.11831
1.75E+05,0.039023
1.75E+05,0.59819
1.75E+05,0.60431
1.75E+05,0.51643
1.75E+05,0.0075074
1.75E+05,0.68893
1.75E+05,0.94602
1.75E+05,0.87354
1.75E+05,0.11328
1.75E+05,0.35457
1.75E+05,0.24194
1.75E+05,0.56033
1.75E+05,0.61273
1.75E+05,0.30081
1.75E+05,0.79814
1.75E+05,0.79564
1.75E+05,0.78109
1.75E+05,0.3511
1.75E+05,0.054297
1.75E+05,0.7087
1.75E+05,0.99293
1.75E+05,0.16248
1.75E+05,0.11357
1.75E+05,0.91288
1.75E+05,0.48166
1.75E+05,0.85181
1.75E+05,0.80991
1.75E+05,0.18676
1.75E+05,0.2472
1.75E+05,0.054189
1.75E+05,0.60896
1.75E+05,0.77723
1.75E+05,0.51106
1.75E+05,0.02775
1.75E+05,0.99039
1.75E+05,0.50094
1.75E+05,0.332
1.75E+05,0.17388
1.75E+05,0.62564
1.75E+05,0.57513
1.75E+05,0.75099
1.75E+05,0.15352
1.75E+05,0.35679
1.75E+05,0.14395
1.75E+05,0.85061
1.75E+05,0.33787
1.75E+05,0.2752
1.75E+05,0.006011
1.75E+05,0.80191
1.75E+05,0.49741
1.75E+05,0.53784
1.75E+05,0.87091
1.75E+05,0.72284
1.75E+05,0.66809
1.75E+05,0.17883
1.75E+05,0.5505
1.75E+05,0.95988
1.75E+05,0.59602
1.75E+05,0.80857
1.75E+05,0.98453
1.75E+05,0.88592
1.75E+05,0.21384
1.75E+05,0.03463
1.75E+05,0.45112
1.75E+05,0.013795
1.75E+05,0.47371
1.75E+05,0.9512
1.75E+05,0.24895
1.75E+05,0.38642
1.75E+05,0.43143
1.75E+05,0.83089
1.75E+05,0.82465
1.75E+05,0.453
1.75E+05,0.38056
1.75E+05,0.92587
1.75E+05,0.74084
1.75E+05,0.73763
1.75E+05,0.94692
1.75E+05,0.5101
1.75E+05,0.79188
1.75E+05,0.45217
1.75E+05,0.8492
1.75E+05,0.39043
1.75E+05,0.73838
1.75E+05,0.97644
1.75E+05,0.5233
1.75E+05,0.42992
1.75E+05,0.20716
1.75E+05,0.3234
1.75E+05,0.11087
1.75E+05,0.37521
1.75E+05,0.3299
1.75E+05,0.34211
1.75E+05,0.81712
1.75E+05,0.53169
1.75E+05,0.52112
1.75E+05,0.77431
1.75E+05,0.12026
1.75E+05,0.62545
1.75E+05,0.34665
1.75E+05,0.33462
1.75E+05,0.57462
1.75E+05,0.86394
1.75E+05,0.19856
1.75E+05,0.67245
1.75E+05,0.90183
1.75E+05,0.19916
1.75E+05,0.29828
1.75E+05,0.49652
1.75E+05,0.8899
1.75E+05,0.50141
1.75E+05,0.277
1.75E+05,0.53396
1.75E+05,0.57425
1.75E+05,0.4128
1.75E+05,0.014764
1.75E+05,0.70276
1.75E+05,0.50675
1.75E+05,0.38127
1.75E+05,0.064932
1.75E+05,0.35858
1.75E+05,0.23425
1.75E+05,0.2035
1.75E+05,0.81378
1.75E+05,0.39343
1.75E+05,0.053575
1.75E+05,0.37505
1.75E+05,0.77499
1.75E+05,0.1653
1.75E+05,0.91222
1.75E+05,0.31921
1.75E+05,0.32978
1.75E+05,0.20424
1.75E+05,0.76721
1.75E+05,0.069973
1.75E+05,0.95003
1.75E+05,0.15821
1.75E+05,0.28645
1.75E+05,0.68713
1.75E+05,0.14115
1.75E+05,0.51209
1.75E+05,0.72133
1.75E+05,2.3221
1.75E+05,1.8303
1.75E+05,1.8746
1.75E+05,1.0183
1.75E+05,0.59873
1.75E+05,1.3021
1.75E+05,0.54769
1.75E+05,2.106
1.75E+05,1.6573
1.75E+05,2.0406
1.75E+05,1.9847
1.75E+05,1.1728
1.75E+05,0.77381
1.75E+05,1.7189
1.75E+05,2.4671
1.75E+05,1.9248
1.75E+05,2.074
1.75E+05,1.7652
1.75E+05,1.4883
1.75E+05,1.8822
1.75E+05,1.2418
1.75E+05,2.1628
1.75E+05,0.17007
1.75E+05,2.4214
1.75E+05,0.24689
