times,voltages
196.41,0.2311
196.42,0.52743
196.42,0.72499
196.42,0.60742
196.42,0.58837
196.42,0.43343
196.42,0.24417
196.42,0.42896
196.42,0.010177
196.42,0.60882
196.42,0.95798
196.43,0.095447
196.43,0.035591
196.43,0.88624
196.43,0.24694
196.43,0.0089151
196.43,0.81492
196.43,0.1405
196.43,0.87987
196.43,0.095377
196.43,0.35256
196.44,0.59342
196.44,0.58518
196.44,0.66768
196.44,0.64803
196.44,0.43337
196.44,0.13976
196.44,0.75193
196.44,0.24179
196.44,0.65046
196.44,0.85737
196.45,0.08437
196.45,0.97209
196.45,0.03146
196.45,0.8354
196.45,0.83571
196.45,0
196.45,0.10417
196.45,0.20833
196.45,0.3125
196.45,0.41667
196.46,0.52083
196.46,0.625
196.46,0.72917
196.46,0.83333
196.46,0.9375
196.46,1.0417
196.46,1.1458
196.46,1.25
196.46,1.3542
196.46,1.4583
196.47,1.5625
196.47,1.6667
196.47,1.7708
196.47,1.875
196.47,1.9792
196.47,2.0833
196.47,2.1875
196.47,2.2917
196.47,2.3958
196.47,2.5
196.48,2.5
196.48,2.3958
196.48,2.2917
196.48,2.1875
196.48,2.0833
196.48,1.9792
196.48,1.875
196.48,1.7708
196.48,1.6667
196.48,1.5625
196.49,1.4583
196.49,1.3542
196.49,1.25
196.49,1.1458
196.49,1.0417
196.49,0.9375
196.49,0.83333
196.49,0.72917
196.49,0.625
196.49,0.52083
196.5,0.41667
196.5,0.3125
196.5,0.20833
196.5,0.10417
196.5,0
196.5,0.32565
196.5,0.63021
196.5,0.2303
196.5,0.57988
196.5,0.60316
196.51,0.59988
196.51,0.44843
196.51,0.035423
196.51,0.51381
196.51,0.40773
196.51,0.10805
196.51,0.45988
196.51,0.45088
196.51,0.55114
196.51,0.8054
196.52,0.70085
196.52,0.87224
196.52,0.052192
196.52,0.21968
196.52,0.45964
196.52,0.95853
196.52,0.79005
196.52,0.45187
196.52,0.33343
196.52,0.059095
196.53,0.74091
196.53,0.50679
196.53,0.19993
196.53,0.42719
196.53,0.16869
196.53,0.75169
196.53,0.36835
196.53,0.94182
196.53,0.017173
196.53,0.82906
196.54,0.62659
196.54,0.53875
196.54,0.65051
196.54,0.72663
196.54,0.094489
196.54,0.87757
196.54,0.014362
196.54,0.2943
196.54,0.17991
196.54,0.92629
196.55,0.06818
196.55,0.58109
196.55,0.63715
196.55,0.65127
196.55,0.86462
196.55,0.055953
196.55,0.81686
196.55,0.52892
196.55,0.69435
196.55,0.2124
196.56,0.54328
196.56,0.70252
196.56,0.95643
196.56,0.44454
196.56,0.085398
196.56,0.05734
196.56,0.62945
196.56,0.79618
196.56,0.69119
196.56,0.34531
196.57,0.94682
196.57,0.52019
196.57,0.95381
196.57,0.073596
196.57,0.20703
196.57,0.77503
196.57,0.91419
196.57,0.78255
196.57,0.29553
196.57,0.15185
196.58,0.84791
196.58,0.78485
196.58,0.27083
196.58,0.22781
196.58,0.32102
196.58,0.82956
196.58,0.82218
196.58,0.57068
196.58,0.57183
196.58,0.28602
196.59,0.69913
196.59,0.79626
196.59,0.44159
196.59,0.44622
196.59,0.46566
196.59,0.27904
196.59,0.67538
196.59,0.90366
196.59,0.90853
196.59,0.7472
196.6,0.26051
196.6,0.68964
196.6,0.13183
196.6,0.1235
196.6,0.1909
196.6,0.14573
196.6,0.58504
196.6,0.073362
196.6,0.82233
196.6,0.7229
196.61,0.92586
196.61,0.49264
196.61,0.65488
196.61,0.89012
196.61,0.53853
196.61,0.28221
196.61,0.97596
196.61,0.036426
196.61,0.32624
196.61,0.97301
196.62,0.36503
196.62,0.30915
196.62,0.12091
196.62,0.91577
196.62,0.13548
196.62,0.33212
196.62,0.89748
196.62,0.49965
196.62,0.61529
196.62,0.58313
196.63,0.69825
196.63,0.029332
196.63,0.52788
196.63,0.032073
196.63,0.82714
196.63,0.33999
196.63,0.84671
196.63,0.24607
196.63,0.58149
196.63,0.93768
196.64,0.047787
196.64,0.053978
196.64,0.020618
196.64,0.68148
196.64,0.59863
196.64,0.11403
196.64,0.79625
196.64,0.61785
196.64,0.070214
196.64,0.069279
196.65,0.13601
196.65,0.78889
196.65,0.092398
196.65,0.23787
196.65,0.24365
196.65,0.10482
196.65,0.85835
196.65,0.6982
196.65,0.73374
196.65,0.65053
196.66,0.51627
196.66,0.32639
196.66,0.66178
196.66,0.11757
196.66,0.14782
196.66,0.019765
196.66,0.96429
196.66,0.97037
196.66,0.12386
196.66,0.46741
196.67,0.65669
196.67,0.29019
196.67,0.75454
196.67,0.55812
196.67,0.42779
196.67,0.26719
196.67,0.75374
196.67,0.89838
196.67,0.72844
196.67,0.40683
196.68,0.93832
196.68,0.25543
196.68,0.53316
196.68,0.95475
196.68,0.26775
196.68,0.25008
196.68,0.92767
196.68,0.068582
196.68,0.2994
196.68,0.59158
196.69,0.2033
196.69,0.63588
196.69,0.79837
196.69,0.5017
196.69,0.65081
196.69,0.79595
196.69,0.23337
196.69,0.60084
196.69,0.11246
196.69,0.51577
196.7,0.83784
196.7,0.92079
196.7,0.49823
196.7,0.27761
196.7,0.65252
196.7,0.9173
196.7,0.50984
196.7,0.97419
196.7,0.19728
196.7,0.11118
196.71,0.29735
196.71,0.39642
196.71,0.42076
196.71,0.31148
196.71,0.69384
196.71,0.091872
196.71,0.40209
196.71,0.29518
196.71,0.3065
196.71,0.10556
196.72,0.59383
196.72,0.28273
196.72,0.15522
196.72,0.00065867
196.72,0.2836
196.72,0.55081
196.72,0.8709
196.72,0.042253
196.72,0.90472
196.72,0.13097
196.73,0.83373
196.73,0.80047
196.73,0.91788
196.73,0.1373
196.73,0.50473
196.73,0.40496
196.73,0.17357
196.73,0.57518
196.73,0.60622
196.73,0.21445
196.74,0.51993
196.74,0.98919
196.74,0.48992
196.74,0.69487
196.74,0.41142
196.74,0.034777
196.74,0.29283
196.74,0.80144
196.74,0.3465
196.74,0.083316
196.75,0.51111
196.75,0.36683
196.75,0.73948
196.75,0.52474
196.75,0.80452
196.75,0.81691
196.75,0.18947
196.75,0.12369
196.75,0.821
196.75,0.6379
196.76,0.01612
196.76,0.89595
196.76,0.51538
196.76,0.54452
196.76,0.60644
196.76,0.76044
196.76,0.85535
196.76,0.38287
196.76,0.084649
196.76,0.73387
196.77,0.33199
196.77,0.83975
196.77,0.37172
196.77,0.82822
196.77,0.17652
196.77,0.12952
196.77,0.87988
196.77,0.044079
196.77,0.68672
196.77,0.73377
196.78,0.43717
196.78,0.37984
196.78,0.97966
196.78,0.39899
196.78,0.44019
196.78,0.15681
196.78,0.32603
196.78,0.31406
196.78,0.8945
196.78,0.24702
196.79,0.31068
196.79,0.40887
196.79,0.70801
196.79,0.14364
196.79,0.87132
196.79,0.083156
196.79,0.46174
196.79,0.030389
196.79,0.7532
196.79,0.70004
196.8,0.21451
196.8,0.6799
196.8,0.55729
196.8,0.85068
196.8,0.55857
196.8,0.90177
196.8,0.41952
196.8,0.35813
196.8,0.48899
196.8,0.25596
196.81,0.92917
196.81,0.46676
196.81,0.25401
196.81,0.43122
196.81,0.70253
196.81,0.40233
196.81,0.18184
196.81,0.85625
196.81,0.5842
196.81,0.37358
196.82,0.22169
196.82,0.21899
196.82,0.52223
196.82,0.43342
196.82,0.7413
196.82,0.07045
196.82,0.84733
196.82,0.67988
196.82,0.13665
196.82,0.8584
196.83,0.19983
196.83,0.60734
196.83,0.54304
196.83,0.16232
196.83,0.0056531
196.83,0.77149
196.83,0.76479
196.83,0.42107
196.83,0.056813
196.83,0.58575
196.84,0.17416
196.84,0.72861
196.84,0.53429
196.84,0.25306
196.84,0.91706
196.84,0.75819
196.84,0.88703
196.84,0.068798
196.84,0.18353
196.84,0.73707
196.85,0.69671
196.85,0.77699
196.85,0.5019
196.85,0.4255
196.85,0.61124
196.85,0.85577
196.85,0.6708
196.85,0.52359
196.85,0.29882
196.85,0.70397
196.86,0.38161
196.86,0.56768
196.86,0.88786
196.86,0.84295
196.86,0.8988
196.86,0.939
196.86,0.81544
196.86,0.0013578
196.86,0.0030907
196.86,0.087469
196.87,0.26073
196.87,0.022799
196.87,0.42408
196.87,0.34106
196.87,0.54135
196.87,0.92617
196.87,0.2985
196.87,0.33808
196.87,0.85948
196.87,0.34048
196.88,0.13812
196.88,0.5078
196.88,0.85666
196.88,0.38431
196.88,0.69569
196.88,0.6279
196.88,0.45039
196.88,0.47362
196.88,0.94971
196.88,0.083498
196.89,0.27983
196.89,0.44701
196.89,0.58757
196.89,0.87763
196.89,0.4691
196.89,0.43742
196.89,0.74618
196.89,0.46791
196.89,0.86083
196.89,0.46651
196.9,0.4981
196.9,0.48743
196.9,0.22947
196.9,0.085552
196.9,0.067383
196.9,0.88839
196.9,0.23317
196.9,0.8616
196.9,0.71174
196.9,0.87281
196.91,0.938
196.91,0.13969
196.91,0.3939
196.91,0.98056
196.91,0.64479
196.91,0.89641
196.91,0.48223
196.91,0.014093
196.91,0.62288
196.91,0.2311
196.92,0.52743
196.92,0.72499
196.92,0.60742
196.92,0.58837
196.92,0.43343
196.92,0.24417
196.92,0.42896
196.92,0.010177
196.92,0.60882
196.92,0.95798
196.93,0.095447
196.93,0.035591
196.93,0.88624
196.93,0.24694
196.93,0.0089151
196.93,0.81492
196.93,0.1405
196.93,0.87987
196.93,0.095377
196.93,0.35256
196.94,0.59342
196.94,0.58518
196.94,0.66768
196.94,0.64803
196.94,0.43337
196.94,0.13976
196.94,0.75193
196.94,0.24179
196.94,0.65046
196.94,0.85737
196.95,0.08437
196.95,0.97209
196.95,0.03146
196.95,0.8354
196.95,0.83571
196.95,0
196.95,0.10417
196.95,0.20833
196.95,0.3125
196.95,0.41667
196.96,0.52083
196.96,0.625
196.96,0.72917
196.96,0.83333
196.96,0.9375
196.96,1.0417
196.96,1.1458
196.96,1.25
196.96,1.3542
196.96,1.4583
196.97,1.5625
196.97,1.6667
196.97,1.7708
196.97,1.875
196.97,1.9792
196.97,2.0833
196.97,2.1875
196.97,2.2917
196.97,2.3958
196.97,2.5
196.98,2.5
196.98,2.3958
196.98,2.2917
196.98,2.1875
196.98,2.0833
196.98,1.9792
196.98,1.875
196.98,1.7708
196.98,1.6667
196.98,1.5625
196.99,1.4583
196.99,1.3542
196.99,1.25
196.99,1.1458
196.99,1.0417
196.99,0.9375
196.99,0.83333
196.99,0.72917
196.99,0.625
196.99,0.52083
197,0.41667
197,0.3125
197,0.20833
197,0.10417
197,0
197,0.32565
197,0.63021
197,0.2303
197,0.57988
197,0.60316
197.01,0.59988
197.01,0.44843
197.01,0.035423
197.01,0.51381
197.01,0.40773
197.01,0.10805
197.01,0.45988
197.01,0.45088
197.01,0.55114
197.01,0.8054
197.02,0.70085
197.02,0.87224
197.02,0.052192
197.02,0.21968
197.02,0.45964
197.02,0.95853
197.02,0.79005
197.02,0.45187
197.02,0.33343
197.02,0.059095
197.03,0.74091
197.03,0.50679
197.03,0.19993
197.03,0.42719
197.03,0.16869
197.03,0.75169
197.03,0.36835
197.03,0.94182
197.03,0.017173
197.03,0.82906
197.04,0.62659
197.04,0.53875
197.04,0.65051
197.04,0.72663
197.04,0.094489
197.04,0.87757
197.04,0.014362
197.04,0.2943
197.04,0.17991
197.04,0.92629
197.05,0.06818
197.05,0.58109
197.05,0.63715
197.05,0.65127
197.05,0.86462
197.05,0.055953
197.05,0.81686
197.05,0.52892
197.05,0.69435
197.05,0.2124
197.06,0.54328
197.06,0.70252
197.06,0.95643
197.06,0.44454
197.06,0.085398
197.06,0.05734
197.06,0.62945
197.06,0.79618
197.06,0.69119
197.06,0.34531
197.07,0.94682
197.07,0.52019
197.07,0.95381
197.07,0.073596
197.07,0.20703
197.07,0.77503
197.07,0.91419
197.07,0.78255
197.07,0.29553
197.07,0.15185
197.08,0.84791
197.08,0.78485
197.08,0.27083
197.08,0.22781
197.08,0.32102
197.08,0.82956
197.08,0.82218
197.08,0.57068
197.08,0.57183
197.08,0.28602
197.09,0.69913
197.09,0.79626
197.09,0.44159
197.09,0.44622
197.09,0.46566
197.09,0.27904
197.09,0.67538
197.09,0.90366
197.09,0.90853
197.09,0.7472
197.1,0.26051
197.1,0.68964
197.1,0.13183
197.1,0.1235
197.1,0.1909
197.1,0.14573
197.1,0.58504
197.1,0.073362
197.1,0.82233
197.1,0.7229
197.11,0.92586
197.11,0.49264
197.11,0.65488
197.11,0.89012
197.11,0.53853
197.11,0.28221
197.11,0.97596
197.11,0.036426
197.11,0.32624
197.11,0.97301
197.12,0.36503
197.12,0.30915
197.12,0.12091
197.12,0.91577
197.12,0.13548
197.12,0.33212
197.12,0.89748
197.12,0.49965
197.12,0.61529
197.12,0.58313
197.13,0.69825
197.13,0.029332
197.13,0.52788
197.13,0.032073
197.13,0.82714
197.13,0.33999
197.13,0.84671
197.13,0.24607
197.13,0.58149
197.13,0.93768
197.14,0.047787
197.14,0.053978
197.14,0.020618
197.14,0.68148
197.14,0.59863
197.14,0.11403
197.14,0.79625
197.14,0.61785
197.14,0.070214
197.14,0.069279
197.15,0.13601
197.15,0.78889
197.15,0.092398
197.15,0.23787
197.15,0.24365
197.15,0.10482
197.15,0.85835
197.15,0.6982
197.15,0.73374
197.15,0.65053
197.16,0.51627
197.16,0.32639
197.16,0.66178
197.16,0.11757
197.16,0.14782
197.16,0.019765
197.16,0.96429
197.16,0.97037
197.16,0.12386
197.16,0.46741
197.17,0.65669
197.17,0.29019
197.17,0.75454
197.17,0.55812
197.17,0.42779
197.17,0.26719
197.17,0.75374
197.17,0.89838
197.17,0.72844
197.17,0.40683
197.18,0.93832
197.18,0.25543
197.18,0.53316
197.18,0.95475
197.18,0.26775
197.18,0.25008
197.18,0.92767
197.18,0.068582
197.18,0.2994
197.18,0.59158
197.19,0.2033
197.19,0.63588
197.19,0.79837
197.19,0.5017
197.19,0.65081
197.19,0.79595
197.19,0.23337
197.19,0.60084
197.19,0.11246
197.19,0.51577
197.2,0.83784
197.2,0.92079
197.2,0.49823
197.2,0.27761
197.2,0.65252
197.2,0.9173
197.2,0.50984
197.2,0.97419
197.2,0.19728
197.2,0.11118
197.21,0.29735
197.21,0.39642
197.21,0.42076
197.21,0.31148
197.21,0.69384
197.21,0.091872
197.21,0.40209
197.21,0.29518
197.21,0.3065
197.21,0.10556
197.22,0.59383
197.22,0.28273
197.22,0.15522
197.22,0.00065867
197.22,0.2836
197.22,0.55081
197.22,0.8709
197.22,0.042253
197.22,0.90472
197.22,0.13097
197.23,0.83373
197.23,0.80047
197.23,0.91788
197.23,0.1373
197.23,0.50473
197.23,0.40496
197.23,0.17357
197.23,0.57518
197.23,0.60622
197.23,0.21445
197.24,0.51993
197.24,0.98919
197.24,0.48992
197.24,0.69487
197.24,0.41142
197.24,0.034777
197.24,0.29283
197.24,0.80144
197.24,0.3465
197.24,0.083316
197.25,0.51111
197.25,0.36683
197.25,0.73948
197.25,0.52474
197.25,0.80452
197.25,0.81691
197.25,0.18947
197.25,0.12369
197.25,0.821
197.25,0.6379
197.26,0.01612
197.26,0.89595
197.26,0.51538
197.26,0.54452
197.26,0.60644
197.26,0.76044
197.26,0.85535
197.26,0.38287
197.26,0.084649
197.26,0.73387
197.27,0.33199
197.27,0.83975
197.27,0.37172
197.27,0.82822
197.27,0.17652
197.27,0.12952
197.27,0.87988
197.27,0.044079
197.27,0.68672
197.27,0.73377
197.28,0.43717
197.28,0.37984
197.28,0.97966
197.28,0.39899
197.28,0.44019
197.28,0.15681
197.28,0.32603
197.28,0.31406
197.28,0.8945
197.28,0.24702
197.29,0.31068
197.29,0.40887
197.29,0.70801
197.29,0.14364
197.29,0.87132
197.29,0.083156
197.29,0.46174
197.29,0.030389
197.29,0.7532
197.29,0.70004
197.3,0.21451
197.3,0.6799
197.3,0.55729
197.3,0.85068
197.3,0.55857
197.3,0.90177
197.3,0.41952
197.3,0.35813
197.3,0.48899
197.3,0.25596
197.31,0.92917
197.31,0.46676
197.31,0.25401
197.31,0.43122
197.31,0.70253
197.31,0.40233
197.31,0.18184
197.31,0.85625
197.31,0.5842
197.31,0.37358
197.32,0.22169
197.32,0.21899
197.32,0.52223
197.32,0.43342
197.32,0.7413
197.32,0.07045
197.32,0.84733
197.32,0.67988
197.32,0.13665
197.32,0.8584
197.33,0.19983
197.33,0.60734
197.33,0.54304
197.33,0.16232
197.33,0.0056531
197.33,0.77149
197.33,0.76479
197.33,0.42107
197.33,0.056813
197.33,0.58575
197.34,0.17416
197.34,0.72861
197.34,0.53429
197.34,0.25306
197.34,0.91706
197.34,0.75819
197.34,0.88703
197.34,0.068798
197.34,0.18353
197.34,0.73707
197.35,0.69671
197.35,0.77699
197.35,0.5019
197.35,0.4255
197.35,0.61124
197.35,0.85577
197.35,0.6708
197.35,0.52359
197.35,0.29882
197.35,0.70397
197.36,0.38161
197.36,0.56768
197.36,0.88786
197.36,0.84295
197.36,0.8988
197.36,0.939
197.36,0.81544
197.36,0.0013578
197.36,0.0030907
197.36,0.087469
197.37,0.26073
197.37,0.022799
197.37,0.42408
197.37,0.34106
197.37,0.54135
197.37,0.92617
197.37,0.2985
197.37,0.33808
197.37,0.85948
197.37,0.34048
197.38,0.13812
197.38,0.5078
197.38,0.85666
197.38,0.38431
197.38,0.69569
197.38,0.6279
197.38,0.45039
197.38,0.47362
197.38,0.94971
197.38,0.083498
197.39,0.27983
197.39,0.44701
197.39,0.58757
197.39,0.87763
197.39,0.4691
197.39,0.43742
197.39,0.74618
197.39,0.46791
197.39,0.86083
197.39,0.46651
197.4,0.4981
197.4,0.48743
197.4,0.22947
197.4,0.085552
197.4,0.067383
197.4,0.88839
197.4,0.23317
197.4,0.8616
197.4,0.71174
197.4,0.87281
197.41,0.938
197.41,0.13969
197.41,0.3939
197.41,0.98056
197.41,0.64479
197.41,0.89641
197.41,0.48223
197.41,0.014093
197.41,0.62288
197.41,0.2311
197.42,0.52743
197.42,0.72499
197.42,0.60742
197.42,0.58837
197.42,0.43343
197.42,0.24417
197.42,0.42896
197.42,0.010177
197.42,0.60882
197.42,0.95798
197.43,0.095447
197.43,0.035591
197.43,0.88624
197.43,0.24694
197.43,0.0089151
197.43,0.81492
197.43,0.1405
197.43,0.87987
197.43,0.095377
197.43,0.35256
197.44,0.59342
197.44,0.58518
197.44,0.66768
197.44,0.64803
197.44,0.43337
197.44,0.13976
197.44,0.75193
197.44,0.24179
197.44,0.65046
197.44,0.85737
197.45,0.08437
197.45,0.97209
197.45,0.03146
197.45,0.8354
197.45,0.83571
197.45,0
197.45,0.10417
197.45,0.20833
197.45,0.3125
197.45,0.41667
197.46,0.52083
197.46,0.625
197.46,0.72917
197.46,0.83333
197.46,0.9375
197.46,1.0417
197.46,1.1458
197.46,1.25
197.46,1.3542
197.46,1.4583
197.47,1.5625
197.47,1.6667
197.47,1.7708
197.47,1.875
197.47,1.9792
197.47,2.0833
197.47,2.1875
197.47,2.2917
197.47,2.3958
197.47,2.5
197.48,2.5
197.48,2.3958
197.48,2.2917
197.48,2.1875
197.48,2.0833
197.48,1.9792
197.48,1.875
197.48,1.7708
197.48,1.6667
197.48,1.5625
197.49,1.4583
197.49,1.3542
197.49,1.25
197.49,1.1458
197.49,1.0417
197.49,0.9375
197.49,0.83333
197.49,0.72917
197.49,0.625
197.49,0.52083
197.5,0.41667
197.5,0.3125
197.5,0.20833
197.5,0.10417
197.5,0
197.5,0.32565
197.5,0.63021
197.5,0.2303
197.5,0.57988
197.5,0.60316
197.51,0.59988
197.51,0.44843
197.51,0.035423
197.51,0.51381
197.51,0.40773
197.51,0.10805
197.51,0.45988
197.51,0.45088
197.51,0.55114
197.51,0.8054
197.52,0.70085
197.52,0.87224
197.52,0.052192
197.52,0.21968
197.52,0.45964
197.52,0.95853
197.52,0.79005
197.52,0.45187
197.52,0.33343
197.52,0.059095
197.53,0.74091
197.53,0.50679
197.53,0.19993
197.53,0.42719
197.53,0.16869
197.53,0.75169
197.53,0.36835
197.53,0.94182
197.53,0.017173
197.53,0.82906
197.54,0.62659
197.54,0.53875
197.54,0.65051
197.54,0.72663
197.54,0.094489
197.54,0.87757
197.54,0.014362
197.54,0.2943
197.54,0.17991
197.54,0.92629
197.55,0.06818
197.55,0.58109
197.55,0.63715
197.55,0.65127
197.55,0.86462
197.55,0.055953
197.55,0.81686
197.55,0.52892
197.55,0.69435
197.55,0.2124
197.56,0.54328
197.56,0.70252
197.56,0.95643
197.56,0.44454
197.56,0.085398
197.56,0.05734
197.56,0.62945
197.56,0.79618
197.56,0.69119
197.56,0.34531
197.57,0.94682
197.57,0.52019
197.57,0.95381
197.57,0.073596
197.57,0.20703
197.57,0.77503
197.57,0.91419
197.57,0.78255
197.57,0.29553
197.57,0.15185
197.58,0.84791
197.58,0.78485
197.58,0.27083
197.58,0.22781
197.58,0.32102
197.58,0.82956
197.58,0.82218
197.58,0.57068
197.58,0.57183
197.58,0.28602
197.59,0.69913
197.59,0.79626
197.59,0.44159
197.59,0.44622
197.59,0.46566
197.59,0.27904
197.59,0.67538
197.59,0.90366
197.59,0.90853
197.59,0.7472
197.6,0.26051
197.6,0.68964
197.6,0.13183
197.6,0.1235
197.6,0.1909
197.6,0.14573
197.6,0.58504
197.6,0.073362
197.6,0.82233
197.6,0.7229
197.61,0.92586
197.61,0.49264
197.61,0.65488
197.61,0.89012
197.61,0.53853
197.61,0.28221
197.61,0.97596
197.61,0.036426
197.61,0.32624
197.61,0.97301
197.62,0.36503
197.62,0.30915
197.62,0.12091
197.62,0.91577
197.62,0.13548
197.62,0.33212
197.62,0.89748
197.62,0.49965
197.62,0.61529
197.62,0.58313
197.63,0.69825
197.63,0.029332
197.63,0.52788
197.63,0.032073
197.63,0.82714
197.63,0.33999
197.63,0.84671
197.63,0.24607
197.63,0.58149
197.63,0.93768
197.64,0.047787
197.64,0.053978
197.64,0.020618
197.64,0.68148
197.64,0.59863
197.64,0.11403
197.64,0.79625
197.64,0.61785
197.64,0.070214
197.64,0.069279
197.65,0.13601
197.65,0.78889
197.65,0.092398
197.65,0.23787
197.65,0.24365
197.65,0.10482
197.65,0.85835
197.65,0.6982
197.65,0.73374
197.65,0.65053
197.66,0.51627
197.66,0.32639
197.66,0.66178
197.66,0.11757
197.66,0.14782
197.66,0.019765
197.66,0.96429
197.66,0.97037
197.66,0.12386
197.66,0.46741
197.67,0.65669
197.67,0.29019
197.67,0.75454
197.67,0.55812
197.67,0.42779
197.67,0.26719
197.67,0.75374
197.67,0.89838
197.67,0.72844
197.67,0.40683
197.68,0.93832
197.68,0.25543
197.68,0.53316
197.68,0.95475
197.68,0.26775
197.68,0.25008
197.68,0.92767
197.68,0.068582
197.68,0.2994
197.68,0.59158
197.69,0.2033
197.69,0.63588
197.69,0.79837
197.69,0.5017
197.69,0.65081
197.69,0.79595
197.69,0.23337
197.69,0.60084
197.69,0.11246
197.69,0.51577
197.7,0.83784
197.7,0.92079
197.7,0.49823
197.7,0.27761
197.7,0.65252
197.7,0.9173
197.7,0.50984
197.7,0.97419
197.7,0.19728
197.7,0.11118
197.71,0.29735
197.71,0.39642
197.71,0.42076
197.71,0.31148
197.71,0.69384
197.71,0.091872
197.71,0.40209
197.71,0.29518
197.71,0.3065
197.71,0.10556
197.72,0.59383
197.72,0.28273
197.72,0.15522
197.72,0.00065867
197.72,0.2836
197.72,0.55081
197.72,0.8709
197.72,0.042253
197.72,0.90472
197.72,0.13097
197.73,0.83373
197.73,0.80047
197.73,0.91788
197.73,0.1373
197.73,0.50473
197.73,0.40496
197.73,0.17357
197.73,0.57518
197.73,0.60622
197.73,0.21445
197.74,0.51993
197.74,0.98919
197.74,0.48992
197.74,0.69487
197.74,0.41142
197.74,0.034777
197.74,0.29283
197.74,0.80144
197.74,0.3465
197.74,0.083316
197.75,0.51111
197.75,0.36683
197.75,0.73948
197.75,0.52474
197.75,0.80452
197.75,0.81691
197.75,0.18947
197.75,0.12369
197.75,0.821
197.75,0.6379
197.76,0.01612
197.76,0.89595
197.76,0.51538
197.76,0.54452
197.76,0.60644
197.76,0.76044
197.76,0.85535
197.76,0.38287
197.76,0.084649
197.76,0.73387
197.77,0.33199
197.77,0.83975
197.77,0.37172
197.77,0.82822
197.77,0.17652
197.77,0.12952
197.77,0.87988
197.77,0.044079
197.77,0.68672
197.77,0.73377
197.78,0.43717
197.78,0.37984
197.78,0.97966
197.78,0.39899
197.78,0.44019
197.78,0.15681
197.78,0.32603
197.78,0.31406
197.78,0.8945
197.78,0.24702
197.79,0.31068
197.79,0.40887
197.79,0.70801
197.79,0.14364
197.79,0.87132
197.79,0.083156
197.79,0.46174
197.79,0.030389
197.79,0.7532
197.79,0.70004
197.8,0.21451
197.8,0.6799
197.8,0.55729
197.8,0.85068
197.8,0.55857
197.8,0.90177
197.8,0.41952
197.8,0.35813
197.8,0.48899
197.8,0.25596
197.81,0.92917
197.81,0.46676
197.81,0.25401
197.81,0.43122
197.81,0.70253
197.81,0.40233
197.81,0.18184
197.81,0.85625
197.81,0.5842
197.81,0.37358
197.82,0.22169
197.82,0.21899
197.82,0.52223
197.82,0.43342
197.82,0.7413
197.82,0.07045
197.82,0.84733
197.82,0.67988
197.82,0.13665
197.82,0.8584
197.83,0.19983
197.83,0.60734
197.83,0.54304
197.83,0.16232
197.83,0.0056531
197.83,0.77149
197.83,0.76479
197.83,0.42107
197.83,0.056813
197.83,0.58575
197.84,0.17416
197.84,0.72861
197.84,0.53429
197.84,0.25306
197.84,0.91706
197.84,0.75819
197.84,0.88703
197.84,0.068798
197.84,0.18353
197.84,0.73707
197.85,0.69671
197.85,0.77699
197.85,0.5019
197.85,0.4255
197.85,0.61124
197.85,0.85577
197.85,0.6708
197.85,0.52359
197.85,0.29882
197.85,0.70397
197.86,0.38161
197.86,0.56768
197.86,0.88786
197.86,0.84295
197.86,0.8988
197.86,0.939
197.86,0.81544
197.86,0.0013578
197.86,0.0030907
197.86,0.087469
197.87,0.26073
197.87,0.022799
197.87,0.42408
197.87,0.34106
197.87,0.54135
197.87,0.92617
197.87,0.2985
197.87,0.33808
197.87,0.85948
197.87,0.34048
197.88,0.13812
197.88,0.5078
197.88,0.85666
197.88,0.38431
197.88,0.69569
197.88,0.6279
197.88,0.45039
197.88,0.47362
197.88,0.94971
197.88,0.083498
197.89,0.27983
197.89,0.44701
197.89,0.58757
197.89,0.87763
197.89,0.4691
197.89,0.43742
197.89,0.74618
197.89,0.46791
197.89,0.86083
197.89,0.46651
197.9,0.4981
197.9,0.48743
197.9,0.22947
