times,voltages
221.2,0.3125
221.2,0.41667
221.21,0.52083
221.21,0.625
221.21,0.72917
221.21,0.83333
221.21,0.9375
221.21,1.0417
221.21,1.1458
221.21,1.25
221.21,1.3542
221.21,1.4583
221.22,1.5625
221.22,1.6667
221.22,1.7708
221.22,1.875
221.22,1.9792
221.22,2.0833
221.22,2.1875
221.22,2.2917
221.22,2.3958
221.22,2.5
221.23,2.5
221.23,2.3958
221.23,2.2917
221.23,2.1875
221.23,2.0833
221.23,1.9792
221.23,1.875
221.23,1.7708
221.23,1.6667
221.23,1.5625
221.24,1.4583
221.24,1.3542
221.24,1.25
221.24,1.1458
221.24,1.0417
221.24,0.9375
221.24,0.83333
221.24,0.72917
221.24,0.625
221.24,0.52083
221.25,0.41667
221.25,0.3125
221.25,0.20833
221.25,0.10417
221.25,0
221.25,0.0049858
221.25,0.054589
221.25,0.094317
221.25,0.032147
221.25,0.080647
221.26,0.06014
221.26,0.078962
221.26,0.079919
221.26,0.0049565
221.26,0.02832
221.26,0.065346
221.26,0.048966
221.26,0.097285
221.26,0.074849
221.26,0.056784
221.27,0.029896
221.27,0.025611
221.27,0.088656
221.27,0.04468
221.27,0.081599
221.27,0.0098337
221.27,0.085959
221.27,0.0027629
221.27,0.089916
221.27,0.089994
221.28,0.052411
221.28,0.01202
221.28,0.017779
221.28,0.070611
221.28,0.083136
221.28,0.0034834
221.28,0.075784
221.28,0.095711
221.28,0.034287
221.28,0.063824
221.29,0.034301
221.29,0.021647
221.29,0.07862
221.29,0.072309
221.29,0.027884
221.29,0.058243
221.29,0.042101
221.29,0.0092069
221.29,0.0024027
221.29,0.049115
221.3,0.027827
221.3,0.033976
221.3,0.028735
221.3,0.01709
221.3,0.039926
221.3,0.069765
221.3,0.020368
221.3,0.066633
221.3,0.044307
221.3,0.04333
221.31,0.017524
221.31,0.01932
221.31,0.061642
221.31,0.026901
221.31,0.055968
221.31,0.094478
221.31,0.071447
221.31,0.067922
221.31,0.095938
221.31,0.077533
221.32,0.060773
221.32,0.0948
221.32,0.0059642
221.32,0.026871
221.32,0.098668
221.32,0.077221
221.32,0.047535
221.32,0.06809
221.32,0.041693
221.32,0.038015
221.33,0.021327
221.33,0.038294
221.33,0.0029668
221.33,0.047232
221.33,0.033337
221.33,0.097584
221.33,0.055544
221.33,0.08463
221.33,0.040806
221.33,0.046202
221.34,0.082631
221.34,0.09912
221.34,0.052395
221.34,0.092544
221.34,0.073902
221.34,0.056743
221.34,0.096878
221.34,0.08245
221.34,0.095961
221.34,0.064635
221.35,0.037957
221.35,0.047657
221.35,0.091189
221.35,0.0014854
221.35,0.015669
221.35,0.047157
221.35,0.054299
221.35,0.0059691
221.35,0.065803
221.35,0.088964
221.36,0.010963
221.36,0.043777
221.36,0.028023
221.36,0.098525
221.36,0.060876
221.36,0.025375
221.36,0.013261
221.36,0.0545
221.36,0.08278
221.36,0.083701
221.37,0.083335
221.37,0.020372
221.37,0.054442
221.37,0.087494
221.37,0.0121
221.37,0.085635
221.37,0.089978
221.37,0.021787
221.37,0.0076979
221.37,0.047422
221.38,0.083503
221.38,0.046939
221.38,0.041377
221.38,0.050275
221.38,0.012544
221.38,0.013229
221.38,0.087048
221.38,0.060295
221.38,0.02653
221.38,0.08648
221.39,0.0058109
221.39,0.045775
221.39,0.072221
221.39,0.0339
221.39,0.040122
221.39,0.052698
221.39,0.089424
221.39,0.077836
221.39,0.0069368
221.39,0.027878
221.4,0.037937
221.4,0.086467
221.4,0.041996
221.4,0.023988
221.4,0.059765
221.4,0.04794
221.4,0.089855
221.4,0.093471
221.4,0.081789
221.4,0.070891
221.41,0.074322
221.41,0.089971
221.41,0.006524
221.41,0.033591
221.41,0.00043351
221.41,0.08281
221.41,0.050744
221.41,0.036616
221.41,0.022664
221.41,0.053483
221.42,0.028948
221.42,0.0068371
221.42,0.0084971
221.42,0.0068339
221.42,0.040982
221.42,0.012338
221.42,0.044302
221.42,0.089894
221.42,0.035364
221.42,0.012018
221.43,0.056911
221.43,0.087503
221.43,0.034857
221.43,0.0041921
221.43,0.014234
221.43,0.0076593
221.43,0.074053
221.43,0.045653
221.43,0.066825
221.43,0.069925
221.44,0.057136
221.44,0.062869
221.44,0.087776
221.44,0.066235
221.44,0.087541
221.44,0.046752
221.44,0.014134
221.44,0.0068134
221.44,0.071424
221.44,0.030799
221.45,0.067116
221.45,0.065242
221.45,0.053105
221.45,0.071511
221.45,0.050481
221.45,0.0488
221.45,0.049784
221.45,0.093598
221.45,0.038928
221.45,0.011715
221.46,0.024042
221.46,0.068491
221.46,0.083925
221.46,0.097014
221.46,0.021517
221.46,0.076034
221.46,0.05841
221.46,0.040295
221.46,0.051004
221.46,0.049564
221.47,0.065137
221.47,0.074371
221.47,0.030195
221.47,0.0089612
221.47,0.082597
221.47,0.038959
221.47,0.07753
221.47,0.017937
221.47,0.010936
221.47,0.090516
221.48,0.087635
221.48,0.099979
221.48,0.086425
221.48,0.0036878
221.48,0.054468
221.48,0.099762
221.48,0.051101
221.48,0.087351
221.48,0.0070221
221.48,0.098754
221.49,0.092271
221.49,0.056426
221.49,0.043146
221.49,0.033784
221.49,0.072072
221.49,0.0013656
221.49,0.037406
221.49,0.092269
221.49,0.054648
221.49,0.047389
221.5,0.049654
221.5,0.030897
221.5,0.095084
221.5,0.098199
221.5,0.051356
221.5,0.099259
221.5,0.045584
221.5,0.042604
221.5,0.021321
221.5,0.019325
221.51,0.083275
221.51,0.072664
221.51,0.052975
221.51,0.082908
221.51,0.051187
221.51,0.055196
221.51,0.021328
221.51,0.058782
221.51,0.014276
221.51,0.0052224
221.52,0.068331
221.52,0.060856
221.52,0.021966
221.52,0.040628
221.52,0.062991
221.52,0.055531
221.52,0.012758
221.52,0.01692
221.52,9.9942e-05
221.52,0.041816
221.53,0.048849
221.53,0.015987
221.53,0.066684
221.53,0.001792
221.53,0.011968
221.53,0.095213
221.53,0.097585
221.53,0.0030915
221.53,0.049388
221.53,0.086272
221.54,0.024288
221.54,0.083427
221.54,0.081359
221.54,0.062897
221.54,0.00022382
221.54,0.037972
221.54,0.090441
221.54,0.068035
221.54,0.037882
221.54,0.063195
221.55,0.024327
221.55,0.057141
221.55,0.098173
221.55,0.084968
221.55,0.028344
221.55,0.068246
221.55,0.035812
221.55,0.098693
221.55,0.0083986
221.55,0.025031
221.56,0.081135
221.56,0.0084423
221.56,0.053125
221.56,0.080062
221.56,0.073882
221.56,0.014166
221.56,0.043789
221.56,0.035038
221.56,0.04785
221.56,0.05874
221.57,0.014581
221.57,0.090533
221.57,0.064019
221.57,0.016294
221.57,0.056591
221.57,0.093162
221.57,0.07831
221.57,0.068569
221.57,0.046622
221.57,0.026032
221.58,0.056927
221.58,0.024877
221.58,0.03193
221.58,0.09108
221.58,0.088522
221.58,0.079459
221.58,0.092581
221.58,0.017884
221.58,0.051754
221.58,0.062701
221.59,0.091318
221.59,0.066397
221.59,0.038919
221.59,0.074001
221.59,0.081763
221.59,0.060034
221.59,0.0084997
221.59,0.092236
221.59,0.0053598
221.59,0.052702
221.6,0.011885
221.6,0.038014
221.6,0.081283
221.6,0.02441
221.6,0.088442
221.6,0.071265
221.6,0.037815
221.6,0.024892
221.6,0.025285
221.6,0.076724
221.61,0.0049862
221.61,0.068529
221.61,0.062028
221.61,0.074668
221.61,0.097726
221.61,0.038391
221.61,0.026021
221.61,0.087747
221.61,0.08061
221.61,0.046112
221.62,0.0090962
221.62,0.056427
221.62,0.018738
221.62,0.053169
221.62,0.035503
221.62,0.031478
221.62,0.072674
221.62,0.051577
221.62,0.079064
221.62,0.020449
221.63,0.067811
221.63,0.0052486
221.63,0.080117
221.63,0.067857
221.63,0.094601
221.63,0.0091558
221.63,0.090844
221.63,0.050995
221.63,0.06149
221.63,0.031607
221.64,0.0077487
221.64,0.085061
221.64,0.014453
221.64,0.037049
221.64,0.062239
221.64,0.099755
221.64,0.051734
221.64,0.099051
221.64,0.022653
221.64,0.039801
221.65,0.069657
221.65,0.0064641
221.65,0.074766
221.65,0.04204
221.65,0.081132
221.65,0.037961
221.65,0.031907
221.65,0.098605
221.65,0.071818
221.65,0.041318
221.66,0.009863
221.66,0.073456
221.66,0.063731
221.66,0.0073842
221.66,0.012051
221.66,0.09816
221.66,0.04968
221.66,0.0022414
221.66,0.0053832
221.66,0.014087
221.67,0.089347
221.67,0.046582
221.67,0.056086
221.67,0.049446
221.67,0.0067785
221.67,0.089765
221.67,0.028857
221.67,0.026905
221.67,0.059419
221.67,0.047588
221.68,0.036831
221.68,0.065561
221.68,0.09382
221.68,0.062043
221.68,0.028284
221.68,0.020518
221.68,0.043913
221.68,0.002725
221.68,0.087618
221.68,0.061009
221.69,0.020359
221.69,0.051992
221.69,0.0053824
221.69,0.086219
221.69,0.044293
221.69,0.054801
221.69,0.056686
221.69,0.068039
221.69,0.037138
221.69,0.0078229
221.7,0.045635
221.7,0.0047844
221.7,0.073826
221.7,0.0038002
221.7,0.095424
221.7,0.074237
221.7,0.093745
221.7,0.051336
221.7,0.02409
221.7,0.025997
221.71,0.075897
221.71,0.099334
221.71,0.035671
221.71,0.075286
221.71,0.011005
221.71,0.059705
221.71,0.04306
221.71,0.073072
221.71,0.026118
221.71,0.0094808
221.72,0.045096
221.72,0.064007
221.72,0.013204
221.72,0.045282
221.72,0.06522
221.72,0.0827
221.72,0.030808
221.72,0.040236
221.72,0.088423
221.72,0.070058
221.73,0.024187
221.73,0.075983
221.73,0.029093
221.73,0.027744
221.73,0.00061078
221.73,0.037471
221.73,0.043693
221.73,0.03043
221.73,0.029086
221.73,0.024252
221.74,0.093668
221.74,0.086019
221.74,0.039723
221.74,0.047942
221.74,0.0565
221.74,0.048962
221.74,0.026981
221.74,0.098974
221.74,0.018368
221.74,0.086166
221.75,0.0032633
221.75,0.033196
221.75,0.074875
221.75,0.064437
221.75,0.016924
221.75,0.095221
221.75,0.054327
221.75,0.025141
221.75,0.057857
221.75,0.091548
221.76,0.08956
221.76,0.048251
221.76,0.044274
221.76,0.031175
221.76,0.0055314
221.76,0.075379
221.76,0.013195
221.76,0.035592
221.76,0.039587
221.76,0.088552
221.77,0.002124
221.77,0.084408
221.77,0.028807
221.77,0.025034
221.77,0.048838
221.77,0.072904
221.77,0.020262
221.77,0.021628
221.77,0.097633
221.77,0.059324
221.78,0.03044
221.78,0.09677
221.78,0.089597
221.78,0.019003
221.78,0.00017993
221.78,0.071176
221.78,0.086773
221.78,0.011831
221.78,0.0039023
221.78,0.059819
221.79,0.060431
221.79,0.051643
221.79,0.00075074
221.79,0.068893
221.79,0.094602
221.79,0.087354
221.79,0.011328
221.79,0.035457
221.79,0.024194
221.79,0.056033
221.8,0.061273
221.8,0.030081
221.8,0.079814
221.8,0.079564
221.8,0.078109
221.8,0.03511
221.8,0.0054297
221.8,0.07087
221.8,0.099293
221.8,0.016248
221.81,0.011357
221.81,0.091288
221.81,0.048166
221.81,0.085181
221.81,0.080991
221.81,0.018676
221.81,0.02472
221.81,0.0054189
221.81,0.060896
221.81,0.077723
221.82,0.051106
221.82,0.002775
221.82,0.099039
221.82,0.050094
221.82,0.0332
221.82,0.017388
221.82,0.062564
221.82,0.057513
221.82,0.075099
221.82,0.015352
221.83,0.035679
221.83,0.014395
221.83,0.085061
221.83,0.033787
221.83,0.02752
221.83,0.0006011
221.83,0.080191
221.83,0.049741
221.83,0.053784
221.83,0.087091
221.84,0.072284
221.84,0.066809
221.84,0.017883
221.84,0.05505
221.84,0.095988
221.84,0.059602
221.84,0.080857
221.84,0.098453
221.84,0.088592
221.84,0.021384
221.85,0.003463
221.85,0.045112
221.85,0.0013795
221.85,0.047371
221.85,0.09512
221.85,0.024895
221.85,0.038642
221.85,0.043143
221.85,0.083089
221.85,0.082465
221.86,0.0453
221.86,0.038056
221.86,0.092587
221.86,0.074084
221.86,0.073763
221.86,0.094692
221.86,0.05101
221.86,0.079188
221.86,0.045217
221.86,0.08492
221.87,0.039043
221.87,0.073838
221.87,0.097644
221.87,0.05233
221.87,0.042992
221.87,0.020716
221.87,0.03234
221.87,0.011087
221.87,0.037521
221.87,0.03299
221.88,0.034211
221.88,0.081712
221.88,0.053169
221.88,0.052112
221.88,0.077431
221.88,0.012026
221.88,0.062545
221.88,0.034665
221.88,0.033462
221.88,0.057462
221.89,0.086394
221.89,0.019856
221.89,0.067245
221.89,0.090183
221.89,0.019916
221.89,0.029828
221.89,0.049652
221.89,0.08899
221.89,0.050141
221.89,0.0277
221.9,0.053396
221.9,0.057425
221.9,0.04128
221.9,0.0014764
221.9,0.070276
221.9,0.050675
221.9,0.038127
221.9,0.0064932
221.9,0.035858
221.9,0.023425
221.91,0.02035
221.91,0.081378
221.91,0.039343
221.91,0.0053575
221.91,0.037505
221.91,0.077499
221.91,0.01653
221.91,0.091222
221.91,0.031921
221.91,0.032978
221.92,0.020424
221.92,0.076721
221.92,0.0069973
221.92,0.095003
221.92,0.015821
221.92,0.028645
221.92,0.068713
221.92,0.014115
221.92,0.051209
221.92,0.072133
221.93,0.092885
221.93,0.07321
221.93,0.074985
221.93,0.040732
221.93,0.023949
221.93,0.052085
221.93,0.021908
221.93,0.084239
221.93,0.066293
221.93,0.081624
221.94,0.079388
221.94,0.046911
221.94,0.030952
221.94,0.068758
221.94,0.098685
221.94,0.076993
221.94,0.082958
221.94,0.070608
221.94,0.059534
221.94,0.075287
221.95,0.049672
221.95,0.086513
221.95,0.0068028
221.95,0.096855
221.95,0.0098756
221.95,0
221.95,0.10417
221.95,0.20833
221.95,0.3125
221.95,0.41667
221.96,0.52083
221.96,0.625
221.96,0.72917
221.96,0.83333
221.96,0.9375
221.96,1.0417
221.96,1.1458
221.96,1.25
221.96,1.3542
221.96,1.4583
221.97,1.5625
221.97,1.6667
221.97,1.7708
221.97,1.875
221.97,1.9792
221.97,2.0833
221.97,2.1875
221.97,2.2917
221.97,2.3958
221.97,2.5
221.98,2.5
221.98,2.3958
221.98,2.2917
221.98,2.1875
221.98,2.0833
221.98,1.9792
221.98,1.875
221.98,1.7708
221.98,1.6667
221.98,1.5625
221.99,1.4583
221.99,1.3542
221.99,1.25
221.99,1.1458
221.99,1.0417
221.99,0.9375
221.99,0.83333
221.99,0.72917
221.99,0.625
221.99,0.52083
222,0.41667
222,0.3125
222,0.20833
222,0.10417
222,0
222,0.0049858
222,0.054589
222,0.094317
222,0.032147
222,0.080647
222.01,0.06014
222.01,0.078962
222.01,0.079919
222.01,0.0049565
222.01,0.02832
222.01,0.065346
222.01,0.048966
222.01,0.097285
222.01,0.074849
222.01,0.056784
222.02,0.029896
222.02,0.025611
222.02,0.088656
222.02,0.04468
222.02,0.081599
222.02,0.0098337
222.02,0.085959
222.02,0.0027629
222.02,0.089916
222.02,0.089994
222.03,0.052411
222.03,0.01202
222.03,0.017779
222.03,0.070611
222.03,0.083136
222.03,0.0034834
222.03,0.075784
222.03,0.095711
222.03,0.034287
222.03,0.063824
222.04,0.034301
222.04,0.021647
222.04,0.07862
222.04,0.072309
222.04,0.027884
222.04,0.058243
222.04,0.042101
222.04,0.0092069
222.04,0.0024027
222.04,0.049115
222.05,0.027827
222.05,0.033976
222.05,0.028735
222.05,0.01709
222.05,0.039926
222.05,0.069765
222.05,0.020368
222.05,0.066633
222.05,0.044307
222.05,0.04333
222.06,0.017524
222.06,0.01932
222.06,0.061642
222.06,0.026901
222.06,0.055968
222.06,0.094478
222.06,0.071447
222.06,0.067922
222.06,0.095938
222.06,0.077533
222.07,0.060773
222.07,0.0948
222.07,0.0059642
222.07,0.026871
222.07,0.098668
222.07,0.077221
222.07,0.047535
222.07,0.06809
222.07,0.041693
222.07,0.038015
222.08,0.021327
222.08,0.038294
222.08,0.0029668
222.08,0.047232
222.08,0.033337
222.08,0.097584
222.08,0.055544
222.08,0.08463
222.08,0.040806
222.08,0.046202
222.09,0.082631
222.09,0.09912
222.09,0.052395
222.09,0.092544
222.09,0.073902
222.09,0.056743
222.09,0.096878
222.09,0.08245
222.09,0.095961
222.09,0.064635
222.1,0.037957
222.1,0.047657
222.1,0.091189
222.1,0.0014854
222.1,0.015669
222.1,0.047157
222.1,0.054299
222.1,0.0059691
222.1,0.065803
222.1,0.088964
222.11,0.010963
222.11,0.043777
222.11,0.028023
222.11,0.098525
222.11,0.060876
222.11,0.025375
222.11,0.013261
222.11,0.0545
222.11,0.08278
222.11,0.083701
222.12,0.083335
222.12,0.020372
222.12,0.054442
222.12,0.087494
222.12,0.0121
222.12,0.085635
222.12,0.089978
222.12,0.021787
222.12,0.0076979
222.12,0.047422
222.13,0.083503
222.13,0.046939
222.13,0.041377
222.13,0.050275
222.13,0.012544
222.13,0.013229
222.13,0.087048
222.13,0.060295
222.13,0.02653
222.13,0.08648
222.14,0.0058109
222.14,0.045775
222.14,0.072221
222.14,0.0339
222.14,0.040122
222.14,0.052698
222.14,0.089424
222.14,0.077836
222.14,0.0069368
222.14,0.027878
222.15,0.037937
222.15,0.086467
222.15,0.041996
222.15,0.023988
222.15,0.059765
222.15,0.04794
222.15,0.089855
222.15,0.093471
222.15,0.081789
222.15,0.070891
222.16,0.074322
222.16,0.089971
222.16,0.006524
222.16,0.033591
222.16,0.00043351
222.16,0.08281
222.16,0.050744
222.16,0.036616
222.16,0.022664
222.16,0.053483
222.17,0.028948
222.17,0.0068371
222.17,0.0084971
222.17,0.0068339
222.17,0.040982
222.17,0.012338
222.17,0.044302
222.17,0.089894
222.17,0.035364
222.17,0.012018
222.18,0.056911
222.18,0.087503
222.18,0.034857
222.18,0.0041921
222.18,0.014234
222.18,0.0076593
222.18,0.074053
222.18,0.045653
222.18,0.066825
222.18,0.069925
222.19,0.057136
222.19,0.062869
222.19,0.087776
222.19,0.066235
222.19,0.087541
222.19,0.046752
222.19,0.014134
222.19,0.0068134
222.19,0.071424
222.19,0.030799
222.2,0.067116
222.2,0.065242
222.2,0.053105
222.2,0.071511
222.2,0.050481
222.2,0.0488
222.2,0.049784
222.2,0.093598
222.2,0.038928
222.2,0.011715
222.21,0.024042
222.21,0.068491
222.21,0.083925
222.21,0.097014
222.21,0.021517
222.21,0.076034
222.21,0.05841
222.21,0.040295
222.21,0.051004
222.21,0.049564
222.22,0.065137
222.22,0.074371
222.22,0.030195
222.22,0.0089612
222.22,0.082597
222.22,0.038959
222.22,0.07753
222.22,0.017937
222.22,0.010936
222.22,0.090516
222.23,0.087635
222.23,0.099979
222.23,0.086425
222.23,0.0036878
222.23,0.054468
222.23,0.099762
222.23,0.051101
222.23,0.087351
222.23,0.0070221
222.23,0.098754
222.24,0.092271
222.24,0.056426
222.24,0.043146
222.24,0.033784
222.24,0.072072
222.24,0.0013656
222.24,0.037406
222.24,0.092269
222.24,0.054648
222.24,0.047389
222.25,0.049654
222.25,0.030897
222.25,0.095084
222.25,0.098199
222.25,0.051356
222.25,0.099259
222.25,0.045584
222.25,0.042604
222.25,0.021321
222.25,0.019325
222.26,0.083275
222.26,0.072664
222.26,0.052975
222.26,0.082908
222.26,0.051187
222.26,0.055196
222.26,0.021328
222.26,0.058782
222.26,0.014276
222.26,0.0052224
222.27,0.068331
222.27,0.060856
222.27,0.021966
222.27,0.040628
222.27,0.062991
222.27,0.055531
222.27,0.012758
222.27,0.01692
222.27,9.9942e-05
222.27,0.041816
222.28,0.048849
222.28,0.015987
222.28,0.066684
222.28,0.001792
222.28,0.011968
222.28,0.095213
222.28,0.097585
222.28,0.0030915
222.28,0.049388
222.28,0.086272
222.29,0.024288
222.29,0.083427
222.29,0.081359
222.29,0.062897
222.29,0.00022382
222.29,0.037972
222.29,0.090441
222.29,0.068035
222.29,0.037882
222.29,0.063195
222.3,0.024327
222.3,0.057141
222.3,0.098173
222.3,0.084968
222.3,0.028344
222.3,0.068246
222.3,0.035812
222.3,0.098693
222.3,0.0083986
222.3,0.025031
222.31,0.081135
222.31,0.0084423
222.31,0.053125
222.31,0.080062
222.31,0.073882
222.31,0.014166
222.31,0.043789
222.31,0.035038
222.31,0.04785
222.31,0.05874
222.32,0.014581
222.32,0.090533
222.32,0.064019
222.32,0.016294
222.32,0.056591
222.32,0.093162
222.32,0.07831
222.32,0.068569
222.32,0.046622
222.32,0.026032
222.33,0.056927
222.33,0.024877
222.33,0.03193
222.33,0.09108
222.33,0.088522
222.33,0.079459
222.33,0.092581
222.33,0.017884
222.33,0.051754
222.33,0.062701
222.34,0.091318
222.34,0.066397
222.34,0.038919
222.34,0.074001
222.34,0.081763
222.34,0.060034
222.34,0.0084997
222.34,0.092236
222.34,0.0053598
222.34,0.052702
222.35,0.011885
222.35,0.038014
222.35,0.081283
222.35,0.02441
222.35,0.088442
222.35,0.071265
222.35,0.037815
222.35,0.024892
222.35,0.025285
222.35,0.076724
222.36,0.0049862
222.36,0.068529
222.36,0.062028
222.36,0.074668
222.36,0.097726
222.36,0.038391
222.36,0.026021
222.36,0.087747
222.36,0.08061
222.36,0.046112
222.37,0.0090962
222.37,0.056427
222.37,0.018738
222.37,0.053169
222.37,0.035503
222.37,0.031478
222.37,0.072674
222.37,0.051577
222.37,0.079064
222.37,0.020449
222.38,0.067811
222.38,0.0052486
222.38,0.080117
222.38,0.067857
222.38,0.094601
222.38,0.0091558
222.38,0.090844
222.38,0.050995
222.38,0.06149
222.38,0.031607
222.39,0.0077487
222.39,0.085061
222.39,0.014453
222.39,0.037049
222.39,0.062239
222.39,0.099755
222.39,0.051734
222.39,0.099051
222.39,0.022653
222.39,0.039801
222.4,0.069657
222.4,0.0064641
222.4,0.074766
222.4,0.04204
222.4,0.081132
222.4,0.037961
222.4,0.031907
222.4,0.098605
222.4,0.071818
222.4,0.041318
222.41,0.009863
222.41,0.073456
222.41,0.063731
222.41,0.0073842
222.41,0.012051
222.41,0.09816
222.41,0.04968
222.41,0.0022414
222.41,0.0053832
222.41,0.014087
222.42,0.089347
222.42,0.046582
222.42,0.056086
222.42,0.049446
222.42,0.0067785
222.42,0.089765
222.42,0.028857
222.42,0.026905
222.42,0.059419
222.42,0.047588
222.43,0.036831
222.43,0.065561
222.43,0.09382
222.43,0.062043
222.43,0.028284
222.43,0.020518
222.43,0.043913
222.43,0.002725
222.43,0.087618
222.43,0.061009
222.44,0.020359
222.44,0.051992
222.44,0.0053824
222.44,0.086219
222.44,0.044293
222.44,0.054801
222.44,0.056686
222.44,0.068039
222.44,0.037138
222.44,0.0078229
222.45,0.045635
222.45,0.0047844
222.45,0.073826
222.45,0.0038002
222.45,0.095424
222.45,0.074237
222.45,0.093745
222.45,0.051336
222.45,0.02409
222.45,0.025997
222.46,0.075897
222.46,0.099334
222.46,0.035671
222.46,0.075286
222.46,0.011005
222.46,0.059705
222.46,0.04306
222.46,0.073072
222.46,0.026118
222.46,0.0094808
222.47,0.045096
222.47,0.064007
222.47,0.013204
222.47,0.045282
222.47,0.06522
222.47,0.0827
222.47,0.030808
222.47,0.040236
222.47,0.088423
222.47,0.070058
222.48,0.024187
222.48,0.075983
222.48,0.029093
222.48,0.027744
222.48,0.00061078
222.48,0.037471
222.48,0.043693
222.48,0.03043
222.48,0.029086
222.48,0.024252
222.49,0.093668
222.49,0.086019
222.49,0.039723
222.49,0.047942
222.49,0.0565
222.49,0.048962
222.49,0.026981
222.49,0.098974
222.49,0.018368
222.49,0.086166
222.5,0.0032633
222.5,0.033196
222.5,0.074875
222.5,0.064437
222.5,0.016924
222.5,0.095221
222.5,0.054327
222.5,0.025141
222.5,0.057857
222.5,0.091548
222.51,0.08956
222.51,0.048251
222.51,0.044274
222.51,0.031175
222.51,0.0055314
222.51,0.075379
222.51,0.013195
222.51,0.035592
222.51,0.039587
222.51,0.088552
222.52,0.002124
222.52,0.084408
222.52,0.028807
222.52,0.025034
